#{"t_start": 1715704486.5620198, "env_id": "ALE/MsPacman-ram-v5"}
r,l,t
440.0,667,2.036377
440.0,667,3.409594
440.0,667,4.644636
440.0,667,5.462947
840.0,763,6.314533
840.0,763,7.31472
440.0,631,8.023293
440.0,631,8.724267
450.0,571,9.332972
490.0,697,10.08989
450.0,563,10.929836
450.0,669,11.679733
890.0,777,12.572914
440.0,595,13.270953
440.0,667,14.039373
440.0,597,14.864785
890.0,761,15.733017
890.0,777,16.690097
450.0,857,17.621936
440.0,631,18.32341
440.0,631,19.156607
490.0,713,19.942983
460.0,633,20.679915
840.0,767,21.644459
450.0,857,22.647239
440.0,699,23.579471
490.0,683,24.379471
440.0,631,25.114822
440.0,703,25.94976
440.0,631,26.778807
440.0,667,27.70636
440.0,667,28.479827
440.0,667,29.239684
440.0,699,30.089824
440.0,617,30.922772
440.0,667,31.922361
440.0,667,32.680871
840.0,767,33.559766
440.0,667,34.306105
840.0,763,35.149672
440.0,725,36.182301
440.0,631,36.899279
450.0,669,37.709464
450.0,669,38.479806
440.0,699,39.259605
440.0,667,40.19957
440.0,667,41.075994
440.0,667,41.849298
440.0,617,42.679516
440.0,657,43.379282
440.0,667,44.289258
440.0,667,45.07338
440.0,631,45.805267
890.0,747,46.720651
440.0,595,47.422577
840.0,763,48.509438
440.0,699,49.319463
440.0,667,50.079557
440.0,703,50.873694
460.0,633,51.6151
440.0,583,52.461436
840.0,777,53.384316
440.0,667,54.12252
440.0,703,54.972127
440.0,617,55.689249
450.0,571,56.494606
440.0,631,57.205752
440.0,631,57.944309
840.0,763,58.907572
440.0,595,59.60556
440.0,699,60.63941
440.0,617,61.364455
440.0,595,62.179624
450.0,669,63.099144
440.0,707,64.079713
440.0,593,64.929291
450.0,669,65.779219
450.0,677,66.571826
460.0,749,67.539409
440.0,595,68.299309
440.0,631,69.939147
450.0,669,70.824021
890.0,769,72.034274
840.0,777,73.329163
440.0,631,74.055604
440.0,699,74.999135
440.0,617,75.665769
440.0,667,76.389162
440.0,699,77.189208
840.0,767,78.039224
440.0,631,78.932862
440.0,595,79.629471
840.0,763,80.599141
440.0,667,81.409396
440.0,631,82.193209
440.0,667,83.491538
440.0,667,84.759364
510.0,539,85.737377
440.0,667,86.710741
440.0,631,87.589446
120.0,425,90.254556
120.0,425,90.704511
120.0,425,91.202216
120.0,425,91.669413
120.0,425,92.119464
120.0,425,92.804367
120.0,425,93.234368
120.0,425,93.712337
120.0,425,94.249376
120.0,425,94.721006
120.0,425,95.429395
120.0,425,96.031105
120.0,425,96.729276
120.0,425,97.497939
120.0,425,98.020939
120.0,425,98.784198
120.0,425,99.464353
120.0,425,100.009492
120.0,425,100.553008
120.0,425,101.079487
120.0,425,101.759231
120.0,425,102.309247
120.0,425,102.844344
120.0,425,103.385505
120.0,425,104.160383
120.0,425,105.02111
120.0,425,105.544175
120.0,425,106.342848
120.0,425,106.892282
120.0,425,107.329348
120.0,425,107.911033
120.0,425,108.349453
120.0,425,108.784127
120.0,425,109.204032
120.0,425,109.664222
120.0,425,110.319177
120.0,425,110.744152
120.0,425,111.170644
120.0,425,111.619205
120.0,425,112.094446
120.0,425,113.049241
120.0,425,113.670634
120.0,425,114.169533
120.0,425,114.791442
120.0,425,115.46123
120.0,425,116.169345
120.0,425,116.699542
120.0,425,117.21443
120.0,425,117.739435
120.0,425,118.253997
120.0,425,119.194552
120.0,425,120.039515
120.0,425,120.879045
