#{"t_start": 1715704991.394402, "env_id": "ALE/MsPacman-ram-v5"}
r,l,t
150.0,409,15.170077
300.0,445,15.517084
320.0,445,15.869746
420.0,465,16.248583
640.0,697,16.800595
370.0,395,17.271605
370.0,395,17.581018
370.0,395,17.895675
450.0,509,18.29995
380.0,397,18.606691
400.0,671,19.252584
340.0,443,19.593699
470.0,491,19.969799
450.0,601,20.454748
650.0,689,20.998079
1470.0,637,21.67226
320.0,443,22.034727
770.0,627,22.55697
300.0,451,22.937149
400.0,415,23.328522
450.0,611,23.989091
450.0,501,24.422504
550.0,705,25.056652
430.0,441,25.449441
470.0,535,25.915497
640.0,769,26.736796
1100.0,567,27.247409
340.0,443,27.639861
150.0,411,28.002499
370.0,395,28.362623
300.0,451,28.95085
390.0,467,29.390126
370.0,395,29.765481
1130.0,639,30.398991
330.0,585,30.917009
430.0,423,31.454958
570.0,627,32.098452
270.0,395,32.48442
1820.0,727,33.155339
150.0,411,33.521559
270.0,395,34.034089
480.0,621,34.593061
490.0,507,35.080835
390.0,405,35.476318
150.0,411,35.889822
360.0,451,36.484485
250.0,459,36.896576
1410.0,627,37.517894
480.0,499,37.994578
330.0,539,38.547722
380.0,397,39.196192
450.0,469,39.701782
410.0,501,40.134287
440.0,753,40.813007
420.0,571,41.348335
410.0,553,42.049842
340.0,425,42.458096
670.0,779,43.222728
600.0,603,43.913167
420.0,471,44.478266
570.0,627,45.374001
440.0,491,45.952735
150.0,411,46.433657
350.0,455,46.961019
240.0,377,47.390799
430.0,433,48.059747
440.0,467,48.588567
130.0,409,49.06298
200.0,419,49.547404
290.0,451,50.056424
270.0,395,50.70402
570.0,627,51.410225
720.0,835,52.386205
150.0,411,52.86401
370.0,395,53.313083
540.0,665,54.268325
580.0,941,55.371648
830.0,809,56.308039
360.0,405,56.760916
320.0,533,57.372131
450.0,519,58.147664
370.0,395,58.628866
1130.0,909,59.695836
770.0,603,60.403345
390.0,463,60.957243
1080.0,705,61.929502
550.0,517,62.532327
510.0,747,63.44896
480.0,543,64.189283
400.0,671,65.085037
280.0,413,65.651832
150.0,411,66.032
350.0,465,66.480537
370.0,397,66.828487
270.0,395,67.194366
340.0,443,67.741548
370.0,463,68.197651
400.0,439,68.601657
930.0,539,69.141428
360.0,449,69.553075
360.0,805,71.55218
240.0,521,71.994397
380.0,561,72.489249
420.0,679,73.086771
350.0,565,73.606354
270.0,491,74.212734
420.0,679,74.844727
330.0,543,75.347421
380.0,449,75.759541
290.0,503,76.237565
370.0,571,76.93506
330.0,575,77.469085
290.0,545,77.982563
260.0,531,78.49061
430.0,581,79.0383
380.0,499,79.712619
300.0,499,80.193619
400.0,543,80.703648
380.0,507,81.176743
380.0,529,81.68607
360.0,635,82.447037
370.0,567,82.982756
340.0,547,83.498433
350.0,541,84.012545
290.0,479,84.469194
290.0,503,85.108509
360.0,521,85.609374
340.0,629,86.213086
330.0,571,86.765985
330.0,481,87.235072
310.0,545,87.913288
330.0,547,88.426669
390.0,671,89.057983
330.0,571,89.606682
340.0,645,90.234204
190.0,441,90.805411
400.0,543,91.311376
330.0,547,91.822997
350.0,543,92.341855
270.0,495,92.819276
350.0,541,93.482895
350.0,543,94.008381
330.0,517,94.497116
310.0,513,94.98362
350.0,495,95.465117
300.0,513,96.111802
350.0,521,96.612208
340.0,533,97.118386
350.0,521,97.60973
340.0,503,98.085821
340.0,545,98.75907
380.0,567,99.30212
270.0,581,99.851094
360.0,559,100.36877
340.0,433,100.707404
420.0,507,101.2478
400.0,731,101.823459
330.0,741,102.421188
400.0,633,102.957213
280.0,519,103.391409
310.0,519,103.941504
210.0,547,104.378579
290.0,503,104.786193
380.0,547,105.235914
260.0,527,105.657065
360.0,879,106.515875
330.0,547,106.983545
350.0,567,107.458265
360.0,601,107.959586
260.0,531,108.41493
360.0,487,108.967561
270.0,467,109.362399
280.0,537,109.81268
340.0,535,110.268416
380.0,471,110.687647
380.0,449,111.222665
300.0,513,111.675438
350.0,543,112.170707
340.0,489,112.567719
340.0,483,112.978093
310.0,617,113.625443
400.0,759,114.235217
400.0,645,114.746428
390.0,671,115.277326
350.0,547,115.715685
320.0,531,116.268649
280.0,553,116.703732
380.0,653,117.23396
350.0,521,117.64785
250.0,693,118.199615
370.0,677,118.92772
420.0,567,119.411882
350.0,425,119.769789
330.0,487,120.193254
350.0,539,120.655033
330.0,485,121.198246
330.0,549,121.679328
640.0,759,122.355468
260.0,595,123.019491
370.0,557,123.750912
140.0,439,125.408335
140.0,439,125.767992
140.0,439,126.141987
140.0,439,126.498544
140.0,439,126.879309
140.0,439,127.378579
140.0,439,127.757118
140.0,439,128.127021
140.0,439,128.482728
140.0,439,128.845734
140.0,439,129.35236
140.0,439,129.705905
140.0,439,130.072133
140.0,439,130.457622
140.0,439,130.833414
140.0,439,131.38291
140.0,439,131.778747
140.0,439,132.171037
140.0,439,132.568433
140.0,439,132.959661
140.0,439,133.52525
140.0,439,133.929245
140.0,439,134.326844
140.0,439,134.747547
140.0,439,135.142218
140.0,439,135.692695
140.0,439,136.090064
140.0,439,136.494343
140.0,439,136.913313
140.0,439,137.338949
140.0,439,137.959417
140.0,439,138.429871
140.0,439,138.929609
140.0,439,139.343834
140.0,439,139.747419
230.0,721,140.518213
140.0,439,140.876547
140.0,439,141.23475
140.0,439,141.614606
140.0,439,141.993691
140.0,439,142.525961
140.0,439,142.922287
140.0,439,143.298061
140.0,439,143.672327
