#{"t_start": 1715671937.167481, "env_id": "ALE/MsPacman-ram-v5"}
r,l,t
80.0,315,1.114212
210.0,399,1.347464
230.0,495,1.666827
100.0,355,1.868687
130.0,365,2.079536
210.0,537,2.540948
210.0,537,2.843608
210.0,537,3.155925
210.0,537,3.465206
210.0,537,3.805901
270.0,449,4.177091
320.0,469,4.447731
270.0,493,4.732393
320.0,623,5.121382
360.0,511,5.426976
540.0,637,5.903203
490.0,549,6.245282
270.0,413,6.489466
130.0,283,6.652213
260.0,479,6.924296
1360.0,759,7.440941
310.0,461,7.70179
350.0,643,8.069879
340.0,645,8.441006
680.0,761,8.875567
1010.0,697,9.357694
690.0,701,9.760478
910.0,657,10.135567
530.0,489,10.4163
700.0,585,10.771426
500.0,709,11.264046
1070.0,873,11.785931
400.0,559,12.113528
510.0,731,12.549067
500.0,763,13.001186
290.0,631,13.462884
230.0,343,13.669594
420.0,565,14.014395
270.0,477,14.309288
440.0,701,14.750829
170.0,441,15.106133
300.0,507,15.420856
500.0,969,16.079063
300.0,481,16.403508
990.0,701,16.862027
1260.0,801,17.430314
290.0,395,17.676264
290.0,395,17.898258
140.0,441,18.167578
670.0,715,18.568089
470.0,629,19.001638
310.0,529,19.302989
630.0,969,19.859692
200.0,563,20.179374
370.0,715,20.582225
960.0,497,20.937815
490.0,597,21.27145
1000.0,625,21.629108
340.0,929,22.154899
300.0,427,22.395472
190.0,465,22.734003
180.0,465,22.995785
920.0,783,23.441197
590.0,877,23.958107
180.0,465,24.240749
480.0,563,24.652803
350.0,593,25.002261
500.0,699,25.410414
430.0,869,25.916301
300.0,531,26.238502
250.0,457,26.610686
340.0,757,27.077256
250.0,459,27.370333
250.0,457,27.664391
270.0,449,27.947766
560.0,617,28.422363
550.0,745,28.893407
490.0,639,29.30581
530.0,703,29.753741
350.0,635,30.15044
510.0,627,30.658226
1160.0,863,31.218244
520.0,657,31.700215
530.0,633,32.1293
610.0,633,32.559031
610.0,681,33.107638
510.0,593,33.472374
420.0,589,33.814622
640.0,667,34.232322
500.0,715,34.683119
910.0,641,35.173849
330.0,667,35.604567
460.0,505,36.006334
180.0,459,36.292406
540.0,681,36.696643
310.0,441,37.034135
180.0,465,37.29566
180.0,465,37.559515
180.0,465,37.82155
530.0,595,38.167992
510.0,601,38.597153
340.0,709,39.00475
360.0,575,39.329366
1120.0,805,39.795918
910.0,697,40.204822
540.0,557,40.647436
540.0,769,41.12409
1020.0,729,41.594765
420.0,853,42.114757
200.0,499,42.442655
840.0,653,42.962011
1110.0,727,43.440384
360.0,617,43.870861
330.0,841,44.568022
470.0,625,45.017286
1080.0,755,45.58779
390.0,945,46.183147
510.0,707,46.649337
210.0,453,46.950303
220.0,539,47.345081
190.0,467,47.751452
540.0,887,48.349864
650.0,707,48.836995
370.0,429,49.140223
900.0,679,49.606477
520.0,671,50.178385
490.0,777,50.718559
840.0,689,51.19918
340.0,685,51.676403
270.0,449,51.997236
500.0,651,52.585831
590.0,949,53.369873
140.0,441,53.681129
300.0,667,54.13123
530.0,575,54.491014
240.0,657,54.982109
290.0,643,55.409921
120.0,529,55.795184
270.0,697,56.261524
260.0,761,56.759732
890.0,787,57.381959
1130.0,1051,58.095441
460.0,595,58.498321
720.0,647,58.933617
1320.0,645,59.384508
370.0,551,59.852807
360.0,617,60.28008
420.0,651,60.73509
490.0,839,61.330791
350.0,821,61.928938
1060.0,951,62.690963
320.0,581,63.108846
380.0,673,63.578587
440.0,663,64.045716
460.0,623,64.487776
480.0,741,65.119119
1160.0,1089,65.868382
360.0,509,66.200081
370.0,659,66.62534
630.0,553,66.99874
570.0,609,67.497864
340.0,599,67.901556
600.0,691,68.368517
460.0,725,68.839126
460.0,741,69.335989
480.0,473,69.749593
490.0,579,70.128437
640.0,713,70.600921
390.0,697,71.055329
1020.0,735,71.540639
530.0,617,72.058406
880.0,753,72.555391
1140.0,801,73.090027
730.0,709,73.550311
370.0,555,73.909585
120.0,529,74.343939
510.0,777,74.861216
1020.0,733,75.336932
510.0,663,75.772664
400.0,557,76.147632
540.0,663,76.692314
450.0,653,77.1487
1190.0,905,77.774554
340.0,627,78.198257
660.0,777,78.733019
680.0,741,79.333339
330.0,641,79.766957
900.0,773,80.270933
290.0,617,80.67568
290.0,463,80.986191
180.0,555,81.450511
440.0,571,81.845351
150.0,455,82.152469
340.0,541,82.527926
910.0,573,82.920046
610.0,609,83.429768
440.0,551,83.798193
380.0,597,84.195326
410.0,549,84.565924
270.0,611,84.958002
1120.0,705,85.541346
270.0,661,85.97887
570.0,613,86.376383
410.0,841,86.921051
520.0,597,87.312947
190.0,465,87.732579
210.0,349,87.966739
340.0,539,88.322571
710.0,819,88.874525
480.0,813,89.407515
320.0,801,90.052161
250.0,549,90.423147
250.0,549,90.786311
360.0,575,91.166269
960.0,575,91.551224
600.0,641,92.070138
1020.0,633,92.501597
1920.0,713,92.991763
350.0,605,93.403661
720.0,667,93.840392
500.0,663,94.393758
590.0,625,94.814286
970.0,571,95.209284
460.0,673,95.650863
470.0,741,96.13538
430.0,621,96.642173
500.0,733,97.115823
420.0,713,97.588216
1220.0,875,98.167634
800.0,773,98.683957
340.0,665,99.209536
640.0,685,99.660954
410.0,697,100.119455
710.0,783,100.627592
130.0,329,100.851291
650.0,665,101.378139
550.0,717,101.837523
880.0,945,102.467476
570.0,683,102.924822
940.0,793,103.458934
570.0,837,104.097852
1130.0,699,104.563786
790.0,1011,105.249322
460.0,699,105.723567
620.0,657,106.18588
370.0,695,106.757749
740.0,705,107.216889
870.0,871,107.810155
810.0,803,108.341125
440.0,519,108.696946
1340.0,921,109.415352
260.0,437,109.710087
560.0,649,110.140332
350.0,665,110.574859
380.0,487,110.896881
600.0,655,111.441526
360.0,469,111.751058
150.0,323,111.959368
230.0,513,112.294344
600.0,649,112.731892
330.0,553,113.193171
220.0,561,113.556678
170.0,451,113.845957
550.0,775,114.35002
880.0,717,114.815324
610.0,789,115.438216
710.0,747,115.938236
160.0,383,116.199333
210.0,517,116.538284
200.0,557,116.902089
190.0,417,117.279079
160.0,417,117.556885
470.0,629,117.990091
160.0,365,118.230164
550.0,657,118.681929
190.0,467,119.089284
230.0,499,119.418929
1240.0,979,120.068535
490.0,511,120.415934
430.0,441,120.707429
360.0,605,121.214284
430.0,541,121.561635
860.0,675,122.013052
290.0,499,122.351395
230.0,465,122.662115
350.0,601,123.154755
540.0,681,123.612374
460.0,627,124.023293
930.0,845,124.586688
530.0,889,125.176071
1040.0,853,125.835784
740.0,621,126.262217
520.0,599,126.659366
210.0,397,126.928035
1270.0,687,127.390387
450.0,521,127.872614
620.0,701,128.338826
310.0,469,128.647352
160.0,537,128.997597
420.0,523,129.347775
980.0,789,129.971671
530.0,727,130.451164
470.0,665,130.881575
1040.0,599,131.272503
620.0,667,131.718166
460.0,617,132.221834
140.0,441,132.506879
470.0,665,132.947186
260.0,495,133.268649
130.0,441,133.558182
480.0,745,134.155787
870.0,649,134.596117
260.0,559,134.968121
200.0,461,135.273737
870.0,651,135.704475
270.0,501,136.141156
1950.0,711,136.60727
430.0,489,136.924543
430.0,489,137.247046
1190.0,733,137.751037
290.0,411,138.148833
390.0,483,138.484555
440.0,657,138.919871
220.0,475,139.228287
700.0,593,139.618841
480.0,537,140.074551
720.0,645,140.495199
870.0,749,141.020203
190.0,465,141.322807
970.0,655,141.753193
610.0,589,142.246314
2000.0,881,142.852489
560.0,567,143.238743
310.0,723,143.718295
560.0,761,144.250369
210.0,377,144.599911
1090.0,553,144.976603
480.0,703,145.433004
510.0,545,145.789107
1050.0,701,146.26633
440.0,631,146.780594
260.0,645,147.208808
520.0,623,147.618707
620.0,665,148.058506
1060.0,747,148.555957
440.0,627,149.079345
320.0,631,149.513527
950.0,725,150.020747
430.0,573,150.394532
460.0,661,150.834176
190.0,549,151.306446
280.0,517,151.64751
290.0,563,152.042343
280.0,527,152.387669
1040.0,683,152.834273
120.0,531,153.291501
360.0,889,153.87088
120.0,531,154.222278
860.0,587,154.62784
700.0,491,154.947425
260.0,587,155.454709
260.0,645,155.884842
950.0,677,156.339638
280.0,645,156.754103
1660.0,771,157.254122
1140.0,605,157.761082
200.0,503,158.098114
170.0,469,158.407018
450.0,729,158.878447
540.0,683,159.316726
380.0,489,159.765995
380.0,521,160.132114
730.0,769,160.646977
540.0,691,161.108507
280.0,521,161.452791
1090.0,625,161.966503
420.0,527,162.302222
430.0,559,162.664978
350.0,503,163.001429
340.0,677,163.441166
220.0,489,163.887269
390.0,429,164.167989
260.0,559,164.534119
260.0,559,164.904334
360.0,703,165.366502
420.0,763,166.004622
550.0,633,166.421343
1470.0,909,167.032245
500.0,717,167.509466
1040.0,745,168.001678
460.0,687,168.571009
220.0,549,168.934197
170.0,425,169.217037
340.0,681,169.664863
960.0,631,170.083415
540.0,729,170.673315
210.0,549,171.059665
210.0,549,171.421559
540.0,607,171.829142
850.0,837,172.39901
280.0,581,172.900076
190.0,549,173.281946
320.0,489,173.628846
190.0,549,174.001999
190.0,549,174.368995
240.0,529,174.831313
440.0,687,175.286603
130.0,531,175.649796
180.0,501,175.977396
400.0,441,176.265843
860.0,627,176.776835
860.0,627,177.180027
470.0,667,177.606378
900.0,561,177.960424
870.0,653,178.390931
860.0,715,178.987262
600.0,581,179.392977
1480.0,883,180.005333
260.0,559,180.368273
860.0,681,180.826626
850.0,915,181.557651
470.0,623,181.983448
930.0,673,182.429892
450.0,619,182.83173
430.0,609,183.232486
200.0,473,183.666554
970.0,645,184.127351
470.0,679,184.592676
1380.0,977,185.272301
690.0,695,185.735591
300.0,901,186.460067
220.0,503,186.81014
120.0,531,187.157755
280.0,679,187.598823
300.0,457,187.893441
260.0,839,188.573009
140.0,473,188.887537
1940.0,725,189.38001
400.0,517,189.735839
330.0,445,190.034471
480.0,659,190.57022
1770.0,697,191.019796
340.0,355,191.252943
460.0,665,191.712117
520.0,963,192.335973
590.0,783,192.96815
550.0,571,193.35005
910.0,659,193.815557
410.0,699,194.291664
1150.0,849,194.886835
250.0,515,195.350157
250.0,515,195.689536
640.0,677,196.152803
450.0,633,196.569479
250.0,515,196.912715
350.0,471,197.338744
180.0,501,197.665734
300.0,443,197.975168
260.0,525,198.325578
450.0,639,198.76129
970.0,817,199.426012
640.0,659,199.867345
1320.0,843,200.432791
340.0,501,200.7721
1190.0,713,201.268115
560.0,717,201.853633
90.0,531,202.197591
510.0,787,202.710903
230.0,435,202.990419
90.0,531,203.377424
1730.0,617,203.916105
200.0,541,204.272321
250.0,413,204.558239
290.0,681,205.012374
410.0,595,205.406107
410.0,565,205.893511
360.0,505,206.225693
490.0,617,206.629529
720.0,603,207.025425
490.0,777,207.52744
770.0,739,208.146505
490.0,683,208.604001
280.0,465,208.913642
470.0,721,209.416368
420.0,971,210.110848
200.0,477,210.548428
1080.0,755,211.082519
430.0,443,211.39564
260.0,449,211.71136
230.0,449,212.003665
860.0,697,212.578274
270.0,475,212.894717
340.0,735,213.381214
870.0,697,213.836257
100.0,531,214.192423
480.0,553,214.691406
350.0,439,214.993045
1570.0,817,215.538547
330.0,641,215.961251
390.0,669,216.395914
310.0,381,216.757229
430.0,763,217.257197
380.0,603,217.647948
280.0,399,217.910007
980.0,587,218.298131
340.0,381,218.66387
370.0,543,219.041242
840.0,589,219.441639
310.0,469,219.747236
630.0,801,220.277485
370.0,491,220.711805
980.0,807,221.236614
260.0,549,221.592646
310.0,503,221.914135
260.0,557,222.273199
730.0,945,223.007543
930.0,711,223.486532
590.0,629,223.902637
500.0,671,224.367555
250.0,615,224.798472
1020.0,1307,225.810024
490.0,565,226.206257
340.0,415,226.491645
510.0,641,226.912331
280.0,469,227.233945
210.0,429,227.646468
910.0,707,228.111767
490.0,497,228.440538
920.0,825,228.992771
470.0,581,229.384734
260.0,449,229.800795
170.0,501,230.125747
590.0,525,230.479308
530.0,601,230.877829
3550.0,701,231.333199
260.0,587,231.862323
180.0,501,232.2172
1000.0,713,232.686379
290.0,361,232.926519
180.0,569,233.306816
760.0,581,233.806393
540.0,685,234.294764
210.0,485,234.616279
320.0,827,235.183958
500.0,635,235.60541
520.0,545,236.076841
680.0,829,236.623118
400.0,503,236.949478
290.0,585,237.325556
410.0,521,237.681107
310.0,619,238.206658
130.0,531,238.55963
130.0,453,238.858551
870.0,627,239.296696
270.0,625,239.716871
470.0,643,240.274138
260.0,427,240.572746
670.0,635,240.994358
1030.0,819,241.557144
530.0,581,241.943789
910.0,653,242.494476
310.0,679,242.951833
550.0,653,243.40436
180.0,483,243.723675
710.0,759,244.230674
550.0,419,244.632455
470.0,531,244.97373
280.0,575,245.362806
1080.0,835,245.910326
450.0,569,246.273486
200.0,329,246.606088
200.0,329,246.818006
500.0,513,247.1547
200.0,329,247.39686
160.0,349,247.619888
100.0,531,248.085521
100.0,531,248.438704
130.0,531,248.790416
180.0,547,249.165407
100.0,531,249.50889
280.0,473,249.947225
270.0,465,250.251809
750.0,701,250.717242
270.0,429,250.992443
280.0,561,251.380921
370.0,517,251.84909
560.0,673,252.284604
490.0,809,252.817418
2170.0,813,253.36041
250.0,635,253.776644
670.0,545,254.272904
290.0,359,254.529773
130.0,531,254.901731
130.0,531,255.25836
280.0,373,255.506137
780.0,569,256.006203
350.0,485,256.336431
160.0,255,256.504972
120.0,573,256.882064
860.0,685,257.330542
380.0,545,257.813759
250.0,529,258.172785
1090.0,601,258.577964
480.0,435,258.863328
240.0,537,259.24073
340.0,513,259.695005
250.0,529,260.040939
600.0,699,260.495382
450.0,713,260.965661
130.0,531,261.308272
940.0,651,261.873502
150.0,549,262.24352
310.0,397,262.498567
660.0,617,262.919366
380.0,389,263.175108
240.0,553,263.649316
300.0,517,263.988606
1000.0,601,264.374375
470.0,573,264.747567
500.0,753,265.227777
400.0,809,265.868659
200.0,421,266.140912
300.0,409,266.402596
120.0,583,266.776569
270.0,443,267.06631
510.0,509,267.509984
250.0,581,267.888574
300.0,547,268.247788
510.0,617,268.679379
1030.0,601,269.071212
450.0,545,269.55141
340.0,529,269.892739
690.0,693,270.374674
320.0,447,270.673654
1650.0,789,271.199743
320.0,515,271.682454
180.0,381,271.945322
